//  Input-size	    Naive-RT	    Student-RT
            10	          70	          1460
            20	          36	           275
            30	          58	          3136
            40	          24	           188
            50	          70	           217
            60	          89	           196
            70	         193	           348
            80	         256	           433
            90	          14	           366
           100	          51	          2389
           110	          19	           318
           120	          46	           427
           130	          27	           699
           140	          34	          1015
           150	         950	           948
           160	          41	          1904
           170	          50	           746
           180	          72	           524
           190	        2367	          3157
           200	          67	           771
           210	          46	           329
           220	          74	           488
           230	         147	           680
           240	         127	           628
           250	         212	          2991
           260	         127	           534
           270	         129	           658
           280	         321	           709
           290	         187	           662
           300	         151	           848
           310	        1053	          2140
           320	         156	           898
           330	         392	          1061
           340	         210	          1515
           350	         227	           852
           360	         218	           821
           370	         249	          1128
           380	         271	           796
           390	         239	           885
           400	         276	           872
           410	         246	          1760
           420	         366	           913
           430	         295	           955
           440	         323	           941
           450	         317	          1074
           460	         357	           975
           470	         426	          1026
           480	         357	          1423
           490	         405	          1160
           500	         413	          1245
           510	         529	          1016
           520	         571	          1212
           530	         451	          1140
           540	         503	           994
           550	         482	           853
           560	         492	           838
           570	         611	           986
           580	         522	           914
           590	         556	          1026
           600	         531	           739
           610	         595	           744
           620	         699	           900
           630	         655	          1097
           640	         614	          1140
           650	        1013	           827
           660	        1404	           882
           670	         690	           778
           680	         804	           536
           690	         767	           795
           700	         758	           624
           710	         806	          1745
           720	         537	           746
           730	         889	           849
           740	         852	          1129
           750	         884	           906
           760	         776	           642
           770	         945	           991
           780	        1147	          1011
           790	        1165	           834
           800	        1076	           860
           810	         733	           705
           820	         737	           749
           830	         943	          1255
           840	         908	           980
           850	         906	           963
           860	         904	           971
           870	         920	          1077
           880	         934	           742
           890	         955	          1315
           900	        1346	          2253
           910	        1512	          1963
           920	        1109	           903
           930	        1199	           839
           940	        1029	          1160
           950	         938	           918
           960	         957	           734
           970	        1650	          1087
           980	        1574	          1104
           990	        1530	          1102
          1000	        1190	          1131
          1010	        1342	           911
          1020	        1292	           873
          1030	        1623	          1038
          1040	        1107	           779
          1050	        1059	           777
          1060	        1335	          1199
          1070	        1086	           866
          1080	        1514	          1170
          1090	        1591	           915
          1100	        1287	          1330
          1110	        1734	          1164
          1120	        1313	           899
          1130	        1600	          1068
          1140	        1320	           880
          1150	        1350	           987
          1160	        1773	          1111
          1170	        1439	           938
          1180	        1626	          1247
          1190	        1750	          1122
          1200	        1627	          1219
          1210	        1603	           931
          1220	        2418	          1750
          1230	        1505	           951
          1240	        1972	           980
          1250	        2110	           967
          1260	        1992	          1001
          1270	        1821	          1701
          1280	        2037	          1274
          1290	        1872	          1211
          1300	        1845	          1236
          1310	        1769	          1011
          1320	        1947	          1540
          1330	        2592	          1755
          1340	        1782	          1008
          1350	        2272	          1376
          1360	        3167	          1743
          1370	        2282	          1305
          1380	        2143	          1263
          1390	        2397	          1431
          1400	        2775	          1848
          1410	        2021	          1564
          1420	        2258	          1780
          1430	        2616	          1523
          1440	        2079	          1097
          1450	        2523	          1497
          1460	        2785	          1413
          1470	        2459	          1757
          1480	        2473	          1448
          1490	        2945	          1224
          1500	        2196	          1147
          1510	        2619	          1109
          1520	        2446	          1666
          1530	        2828	          1128
          1540	        2464	          1652
          1550	        3633	          1374
          1560	        2789	          1750
          1570	        3093	          1283
          1580	        2479	          1275
          1590	        2680	          1393
          1600	        2741	          1336
          1610	        3122	          1454
          1620	        3076	          1304
          1630	        2813	          1760
          1640	        3092	          1371
          1650	        2881	          1676
          1660	        3030	          1724
          1670	        3080	          1630
          1680	        3301	          1452
          1690	        3154	          1963
          1700	        3306	          1541
          1710	        3209	          1428
          1720	        3288	          1435
          1730	        3739	          1564
          1740	        3571	          1406
          1750	        3424	          1907
          1760	        3407	          1733
          1770	        3458	          2153
          1780	        3481	          1398
          1790	        3492	          1895
          1800	        3689	          1638
          1810	        3770	          1475
          1820	        3821	          1473
          1830	        3719	          1499
          1840	        3340	          2218
          1850	        5115	          1924
          1860	        3909	          1987
          1870	        4589	          2322
          1880	        4217	          1618
          1890	        3982	          1761
          1900	        3991	          1675
          1910	        3518	          1529
          1920	        3759	          1895
          1930	        4950	          1633
          1940	        4055	          2140
          1950	        3849	          1755
          1960	        4244	          1625
          1970	        4520	          2214
          1980	        5041	          1736
          1990	        4255	          1694
          2000	        4435	          1723
          2010	        4323	          1917
          2020	        6233	          2127
          2030	        4624	          1790
          2040	        4654	          1797
          2050	        4622	          1680
          2060	        4485	          2343
          2070	        4591	          1930
          2080	        4782	          1786
          2090	        4760	          2322
          2100	        4717	          1890
          2110	        4917	          1729
          2120	        4460	          2094
          2130	        4971	          2177
          2140	        5308	          1877
          2150	        4911	          1862
          2160	        6134	          2484
          2170	        5996	          2132
          2180	        5374	          2370
          2190	        6239	          2146
          2200	        5585	          3088
          2210	        5919	          2561
          2220	        7243	          2523
          2230	        5416	          1960
          2240	        5707	          1837
          2250	        5686	          2374
          2260	        5715	          2142
          2270	        5501	          2486
          2280	        5421	          2513
          2290	        5513	          1954
          2300	        5696	          2084
          2310	        6172	          2546
          2320	        5868	          2477
          2330	        6563	          2749
          2340	        6728	          2885
          2350	        6433	          2812
          2360	        7441	          3228
          2370	        6528	          2891
          2380	        7016	          2849
          2390	        6943	          2258
          2400	        7598	          3020
          2410	        5938	          2537
          2420	        6402	          2231
          2430	        6450	          2406
          2440	        6377	          2325
          2450	        6345	          2070
          2460	        6736	          2215
          2470	        6730	          2175
          2480	        7683	          2686
          2490	        6716	          2105
          2500	        6660	          2060
